source_code,source_kind,source_type,source_title,authors_or_organization,publication_year,doi,public_url,notes,display_citation
s001,,journal_article,Atmospheric Corrosion of Metals in Regions of Cold and Extremely Cold Climate (A Review),"Mikhailov, A. A.; Strekalov, P. V.; Panchenko, Yu. M.",2008,10.1134/S0033173208070023,https://doi.org/10.1134/S0033173208070023,,"Mikhailov, A. A.; Strekalov, P. V.; Panchenko, Yu. M.. (2008). Atmospheric Corrosion of Metals in Regions of Cold and Extremely Cold Climate (A Review)."
s002,,journal_article,Corrosiveness of the Atmosphere in Various Climatic Regions of the Russian Federation,"Abramova, M. G.; Panchenko, Yu. M.; Vetrova, E. Yu.; Nenasheva, T. A.",2021,10.1134/S2070205121070029,https://doi.org/10.1134/S2070205121070029,,"Abramova, M. G.; Panchenko, Yu. M.; Vetrova, E. Yu.; Nenasheva, T. A.. (2021). Corrosiveness of the Atmosphere in Various Climatic Regions of the Russian Federation."
s003,,technical_report,"Atmospheric Corrosion Tests along the Norwegian–Russian Border, Part II","Henriksen, J. F.; Mikhailov, A. A.",1997,,https://www.nilu.com/wp-content/uploads/dnn/37-97-jfh-sft.pdf,,"Henriksen, J. F.; Mikhailov, A. A.. (1997). Atmospheric Corrosion Tests along the Norwegian–Russian Border, Part II."
s004,,technical_report,Corrosion in SO₂-Polluted Cold-Climate Atmospheres in Northern Norway and at the Border between Norway and Russia,"Henriksen, J. F.; Mikhailov, A. A.",2001,,https://nilu.com/publication/990/,,"Henriksen, J. F.; Mikhailov, A. A.. (2001). Corrosion in SO₂-Polluted Cold-Climate Atmospheres in Northern Norway and at the Border between Norway and Russia."
s005,,journal_article,Atmospheric Corrosion Tests of Metals in SO₂-Polluted Cold Atmosphere in Northern Norway and along Its Border with Russia,"Henriksen, J. F.; Mikhailov, A. A.",2002,10.1023/A:1021274105697,https://doi.org/10.1023/A:1021274105697,,"Henriksen, J. F.; Mikhailov, A. A.. (2002). Atmospheric Corrosion Tests of Metals in SO₂-Polluted Cold Atmosphere in Northern Norway and along Its Border with Russia."
s006,,technical_report,Atmospheric Corrosion Tests along the Norwegian–Russian Border,"Henriksen, J. F.; Mikhailov, A. A.; Mikhailovskii, Yu. N.",1992,,https://www.nilu.com/wp-content/uploads/dnn/37-97-jfh-sft.pdf,,"Henriksen, J. F.; Mikhailov, A. A.; Mikhailovskii, Yu. N.. (1992). Atmospheric Corrosion Tests along the Norwegian–Russian Border."
s007,,journal_article,Atmospheric Corrosion of Electric-Motor Constructional Materials,"Strekalov, P. V.; Kovalevich, L. P.; Panchenko, Yu. M.; Egutidze, Z. G.; Khrapenko, T. I.",1990,,,"Translated from Zashchita Metallov, Vol. 26, No. 1, pp. 74–81.","Strekalov, P. V.; Kovalevich, L. P.; Panchenko, Yu. M.; Egutidze, Z. G.; Khrapenko, T. I.. (1990). Atmospheric Corrosion of Electric-Motor Constructional Materials."
s008,,journal_article,Dependence of the Rate of Atmospheric Corrosion of Metals on Climatic Conditions in the Far-Eastern USSR,"Panchenko, Yu. M.; Shuvakhina, L. A.; Mikhailovskii, Yu. N.",1984,,,"Translated from Zashchita Metallov, Vol. 20, No. 6, pp. 851–863.","Panchenko, Yu. M.; Shuvakhina, L. A.; Mikhailovskii, Yu. N.. (1984). Dependence of the Rate of Atmospheric Corrosion of Metals on Climatic Conditions in the Far-Eastern USSR."
s009,,technical_report,"Corrosion Attack on Steel, Zinc and Aluminium: Evaluation after 1 and 2 Years' Exposure","Holler, P.; Knotkova, D.; Bouskova, A.",1991,,https://www.ri.se/en/icp-materials/documents/icp-materials-reports,ICP Materials Report No. 6.,"Holler, P.; Knotkova, D.; Bouskova, A.. (1991). Corrosion Attack on Steel, Zinc and Aluminium: Evaluation after 1 and 2 Years' Exposure."
s010,,technical_report,"Corrosion Attack on Weathering Steel, Zinc and Aluminium: Evaluation after 4 Years' Exposure","Knotkova, D.; Kreislova, K.; Holler, P.; Vlckova, J.",1993,,https://www.ri.se/en/icp-materials/documents/icp-materials-reports,ICP Materials Report No. 12.,"Knotkova, D.; Kreislova, K.; Holler, P.; Vlckova, J.. (1993). Corrosion Attack on Weathering Steel, Zinc and Aluminium: Evaluation after 4 Years' Exposure."
